4.985475642632198889e-01,-7.858799000178972038e-01,7.946023594392206402e-01,2.202499377325982111e-01,3.499477824328603437e-01,-3.630801141405459731e-01,-1.354445583832882272e-01,-4.434562385369142379e-01
6.295112888074224644e-01,4.006315103127450206e-01,-8.689689117963724785e-01,2.152649189654499973e-01,-7.058734281327816440e-01,6.852817015037782067e-01,2.115114257842422019e-01,8.221423895030948170e-01
9.531162453635985132e-01,2.092865597505777775e-01,9.308350706282296771e-01,4.629819336875681812e-01,1.236709085932514440e-01,4.967271476171079003e-01,-5.818966963913027035e-01,5.247915468442083675e-01
4.374975964289031655e-02,1.797344685792178764e-01,6.274418165153381466e-01,5.878080201662683191e-01,-2.790362152587502753e-01,5.714075445931084962e-01,-1.542410294775529989e-02,-1.275620932296429033e-01
-2.744053210296413803e-01,-1.236995025290223288e-01,4.627971156075281201e-01,-4.265207228568082543e-01,2.516076079057465997e-01,-9.188900591408288854e-01,4.221114154356392922e-01,7.486699132378705768e-01
-6.031305220256972799e-01,-6.098369209108503997e-01,-6.245724020635758933e-01,6.432260789913896160e-01,-9.766155646274242777e-03,-1.836734816939177284e-01,5.035866651777274328e-01,1.966824763372402585e-01
8.986508529758086006e-01,1.357078148763581071e-02,4.572905616517923266e-01,-5.327921480116678543e-01,5.729832993851146500e-02,4.752455986542514221e-01,-1.009532289677962380e-01,6.623081011232841986e-01
-9.695670168383643261e-01,4.220469261972542574e-01,-5.525372701321797919e-01,2.344474299277983509e-02,-1.385640773482760268e-01,-5.441525183894629913e-01,-6.583443667180114423e-01,-9.175737124727563199e-01
1.705486891594045762e-01,-2.408731756475992469e-01,6.562565237414064168e-01,-2.557851749904783284e-02,1.269575337635997780e-01,-2.221579660379119636e-01,-8.556130959697094696e-01,9.310489057274725644e-01
4.410459032919120115e-01,1.380492882993062387e-01,-3.689398465023072671e-01,-2.758836796713364792e-01,-5.246815013123671267e-01,2.244644334507600036e-01,8.552729045271701969e-01,-5.971820533213240134e-01
-8.369119538941636183e-01,5.268879333545414267e-01,3.400921175079614778e-01,-6.945719249987272192e-01,-9.700996529899482690e-01,-3.352029083473121451e-01,-2.371176121661025815e-01,-1.864381061748505986e-01
-8.285074716929262673e-01,-7.103484436181163597e-02,1.008649712924179244e-03,9.362151639269835623e-01,4.019541154223829071e-01,3.307949849180370494e-01,1.244898502031922261e-01,-6.232049148690913531e-01
2.322470447827137685e-01,6.554015062999219987e-01,8.855142951090746450e-01,9.842440247169029766e-01,-4.358819259970931892e-01,1.840635795551741338e-01,8.623900554296616283e-01,3.197237630241560047e-01
-2.903218828035868948e-01,3.895139495391167772e-01,-7.367932567602163418e-01,-6.600073069412879523e-01,-3.380566092332012440e-01,2.961775109187761434e-01,-2.830271267100731292e-01,-6.448967909713353430e-01
1.930847232653140066e-01,-4.029879741448756381e-01,-9.940112790172294863e-03,-7.446783839085800993e-01,-4.506600276046722198e-01,-2.083315459601666753e-01,2.272792074540647411e-01,8.083997363470486475e-01
8.882774490496989639e-01,7.348290290119799950e-01,-3.300823967296194206e-01,-5.165273744873634110e-01,-8.376189907207456375e-01,-1.759677537326873598e-01,7.220223162241373727e-01,-9.326815411926260291e-01
-5.222194606017469543e-01,5.497022152611686918e-01,3.801036160612832893e-01,-2.437875944560689567e-01,2.288919222104742468e-01,3.211269900838786273e-01,7.845894367716551576e-01,-6.512687851175362475e-02
-7.268164936651276831e-01,5.199704559623690159e-01,1.179214515488703346e-01,-1.174304481471669381e-01,3.455684969583294741e-01,9.493057556323284407e-01,-1.739865497063340094e-01,-2.502895325979259677e-01
3.254868938387890931e-01,3.686013986231205242e-01,-5.413392769467793020e-01,2.374681168635163764e-01,-4.264190502477565592e-01,-1.112007789958422699e-01,3.686430257140105859e-01,-6.500195997929650860e-01
8.148099625606826102e-01,-6.956682208103802389e-02,-8.558850263426712734e-01,8.015214492190346762e-01,2.046730940982017521e-01,-2.351743616923280267e-01,7.045982674653161748e-02,2.366706667977976630e-01
-6.194367619760222654e-01,4.829658701982815217e-01,2.921335505107422459e-01,5.956654876134371834e-01,-3.593284421802943607e-01,-6.557520102746920987e-01,8.063995336420826110e-01,-5.632047400164794659e-01
8.488501451206412751e-01,4.476011534147680826e-01,7.881016071652352517e-02,4.405385059210536469e-01,-8.836961471856910055e-01,5.091161870024374370e-01,-5.125237516667791038e-01,-8.659413369652428916e-01
-2.448297501361851314e-01,-4.808253645279905175e-01,-6.104807843351595098e-01,6.790373266260990581e-01,-9.167330183252885289e-01,7.967908650799601089e-01,-2.768669173023498020e-01,-2.136796912315191421e-01
-8.901641748731867754e-01,-1.400028102370432792e-01,8.320159033207559507e-02,-7.746462499592745576e-01,-8.575700724852246548e-01,-1.778744318710027972e-01,7.488248511701829369e-01,5.807127952669752791e-01
-1.550612100495820378e-01,-3.093684904127746438e-01,-4.541290629815595836e-01,-8.166190170376351753e-01,-1.423876442153898803e-01,5.519975598829596208e-01,-7.341564020999268303e-01,-2.550055989205105567e-01
4.521490599060373206e-01,-2.068578916647364208e-01,-8.756236386148088524e-01,1.039981654207397938e-01,9.772609745300717687e-01,-3.364375497429458739e-01,-7.158551331931877204e-01,-6.906447859697710800e-01
-1.287812529630366076e-01,5.902123611627499988e-01,3.863518051539059361e-01,-6.805961180990582893e-01,-8.682076105007647815e-01,8.879191433943859346e-01,6.273343619651231551e-01,8.132281130442707562e-02
3.446275291079028968e-01,-5.381169405401390465e-02,1.042803876163592505e-02,-2.193659754677704937e-02,9.620625081691208669e-01,2.239434031584387474e-01,-7.748094274258565672e-01,8.679982260065129962e-01
7.608162604776920190e-01,6.715213442329925897e-01,8.822917552978956079e-01,1.400084273259342982e-01,-4.921475739041742958e-01,-9.677749252511328448e-01,-1.344650271995236901e-01,3.846134826474705837e-01
7.916550552983520062e-01,8.853519971323450255e-01,5.621766743976215341e-01,4.356311624052820464e-01,-2.114538869916283148e-01,6.935175054935512895e-01,9.253549905536615494e-01,-7.661195667985738478e-01
-1.227097504579667125e-01,8.666650131255894118e-01,-8.285552810928746847e-01,-3.212181131597776629e-01,9.770282289679877996e-01,-7.934422814523323098e-01,-6.448804589596074388e-01,-5.468050922718822315e-01
3.872891116646616227e-01,5.346610327782665983e-01,5.803673634653111479e-01,-2.384423975259078177e-01,-6.896816435288802283e-02,-8.121287520637147095e-01,2.622529330857799601e-01,3.202706746806103233e-01
1.129833670474958002e-01,-9.195925346532378697e-01,3.675745895336484104e-01,3.407778807202372917e-01,-9.076502617456602140e-01,2.061034187712429133e-01,-8.101111331708376051e-01,7.396039488792016670e-01
8.177962036926401668e-01,-3.737573889770723357e-01,6.617045048928864581e-01,-6.043239473393282601e-01,-8.761111684137834477e-01,1.599212350814228911e-01,-4.369195795053674169e-01,-3.169511553296799344e-01
-6.892520841654424801e-01,-7.436541249046066948e-01,-2.830720991733877701e-01,4.772499936810802312e-01,-3.138700411436337046e-01,-3.880580622082044906e-01,4.066379676270299309e-02,-5.222210601927504969e-01
4.743865580841803986e-01,-6.248814691846501512e-01,3.146483066449364818e-01,1.317126902345093498e-01,4.963151264556090458e-01,-3.012809952502741861e-01,7.756667093382827449e-01,9.036272872584428795e-01
6.880576144786422210e-01,6.863420993771406353e-01,-2.938111040728882406e-01,4.608108487328785863e-01,2.249051160505041169e-01,5.735829625521564612e-01,3.713253164349764046e-01,-6.817057548040391657e-01
-2.385946673009011476e-01,-5.537550220818492075e-02,-4.620865551696641815e-01,4.395225445613648585e-01,2.240290262540400312e-01,6.947199738031246685e-01,9.908246100219492147e-01,1.480357989219314718e-01
4.730539249422909265e-01,-6.677215759451990973e-01,-9.236696612161466868e-01,-5.683539965241396485e-01,-5.583467769359683475e-01,6.766530488558664125e-01,8.540792863962539672e-01,-7.802085051698686158e-01
9.246891579675220463e-01,-7.755637293768348206e-01,-7.552291411771848706e-01,8.212995434418266516e-01,4.335595675554309789e-03,-2.294184597171009810e-01,2.957198803484686889e-01,-8.395827012506357212e-02
6.305635571907030057e-01,-3.866643190830948429e-01,-8.398673700303245504e-02,8.350682718119790682e-01,8.835008809171888133e-01,2.502503118578709440e-01,-9.390442691589496738e-01,7.775935979960691968e-01
-2.431557576162664269e-01,7.746721907595389700e-01,3.582844857008972705e-01,9.582301760559621684e-01,5.055528849847804596e-01,-2.845530673092597773e-01,-7.310493614065831647e-01,5.095599678603051075e-01
-8.785231274188431971e-01,-2.965055921618060808e-02,-8.235159433523706607e-01,-3.101475636706977346e-01,5.078252162993943664e-01,8.406925075395887959e-01,6.099392241053769315e-01,7.214700116013013087e-01
1.543148939217923454e-01,-9.465597020076159662e-01,-6.543944291026839721e-01,6.636571064605301107e-01,7.903210486365886966e-01,9.663358601122227221e-01,3.879446841881641350e-01,3.698822302805354068e-01
-3.322664318429855435e-01,-7.348943379909815832e-01,4.225581851362081309e-02,-1.137996556702218220e-01,-4.487315387334110950e-01,4.639845158055452834e-02,5.711988503665786920e-01,5.714207628714706999e-01
-9.248737485382092505e-01,2.629643189224105670e-01,2.146794785418323220e-02,-6.721412781957980531e-02,8.888648039695191683e-01,9.211284099109664503e-01,-1.322355100550235418e-01,-2.658507808308398501e-01
2.915509409499294352e-02,-9.246499465556073938e-01,-1.206991378503673440e-01,6.811137454048393769e-01,-6.479616013737382607e-01,7.938345010151298675e-01,-1.284115214646687209e-01,6.498975188167246397e-01
-5.758141607978931598e-01,7.580497207426545314e-01,-7.192931881949448103e-01,-9.215556220098014562e-01,4.768197804049273403e-01,6.906241890912941939e-01,9.804198601645705002e-01,1.807884117134210544e-02
-7.971309313036675226e-01,-9.586850682842794624e-01,8.370506294219631771e-01,2.916871699536864593e-02,-1.735049737580381460e-02,1.631588686011309908e-01,9.764040983030131127e-01,5.033504224633016388e-01
-1.927791748989746423e-01,-4.985579391544296968e-01,4.743238184233644072e-01,-1.652363190862549472e-02,-4.903259089070889365e-01,-6.096637199134329332e-01,-8.001557477742552438e-01,1.598482080343233691e-01
3.544743044286672307e-01,-3.899851565628129069e-01,1.256133076942196891e-01,-8.712848147413143618e-02,-1.794676514397898492e-02,7.552517265002217650e-01,6.412153954239904197e-01,3.776208896061375442e-01
8.581805695656301580e-01,-8.810067455697631056e-01,-4.857011866123602251e-01,5.295590881851445220e-01,-2.138288136007796547e-01,-3.085736284531013229e-01,-1.005578045935014764e+00,-6.011368268065265807e-01
-5.574077291265128187e-01,9.801988518764939151e-01,1.061841503923874330e-01,-6.469724743049327931e-02,-3.859203844392700145e-01,7.648696355549343684e-01,-4.913145737550923542e-01,-3.648124377706096211e-01
2.385886296701872911e-01,5.329281278094418761e-01,8.299678142658220015e-01,-4.701510601211772444e-01,-7.699128116859623727e-01,-5.742574534152843357e-01,-6.153257378549038537e-01,6.808947546656162197e-01
-1.109429948932300208e-01,-6.457009208788127008e-01,-8.042359726639070061e-01,7.295110579107304538e-01,-3.050321560166296964e-01,4.752355388085935939e-01,-5.439419135198249045e-01,1.597123604905736904e-01
-8.203010281203231002e-02,1.932471777840661376e-01,6.024145589484322105e-01,9.896965224306877307e-01,-4.872794694322139519e-01,7.479235387465723583e-01,3.897089162776147531e-02,-8.704155456155220350e-01
7.216255104693818367e-01,-5.635701134658722272e-02,-7.785007552191262059e-01,-2.524541252557623849e-01,6.081441725848542035e-01,1.646406442356259936e-01,2.246085031124878117e-01,-5.257185181311707645e-01
5.798888818596025230e-01,4.328126143135992421e-01,9.353824598633297960e-01,-1.343473088620199957e-02,2.687635560949805935e-01,5.325901250504349038e-01,-7.856551085508461929e-01,5.747540851856063338e-01
4.804833110430778431e-01,-3.445447997326981371e-01,-8.635352949579803150e-01,6.854446877515274136e-03,7.129062746090041314e-01,-9.790171802795243350e-01,-7.945525771657113712e-01,-8.781965302610407198e-01
3.321595825342545383e-01,7.809875747164759519e-01,-9.358463095385231023e-01,9.474514393428172809e-01,7.573605427673416601e-01,-6.578814325939625896e-01,-4.078133414350139652e-01,-5.496104736496600085e-02
9.250991990436248091e-01,-5.901329529479126118e-02,-1.618907804358172275e-01,5.169519245279013964e-01,-3.761068397796423213e-01,9.708314398941296774e-01,-4.169212176227339306e-01,8.866659704285714261e-01
6.954118611202126932e-01,9.062823740146916940e-01,-6.571744116059636820e-01,-3.232749813331993738e-01,8.470050806383403463e-01,9.238878556037458112e-02,-3.931320773839849236e-01,-7.612553930204333241e-01
-3.644104280290320075e-01,-1.022130124684337421e-01,8.997417464898158634e-01,2.780190916173244306e-02,4.102331256848090052e-02,-4.196723909763724891e-02,-6.730257050046442036e-01,-5.760154757933048097e-01
-1.697562587217985586e-01,-9.719205724504051958e-01,-4.579938048364265435e-01,6.638969309593726331e-01,-3.105323990709053517e-01,-4.095240547916039198e-01,9.922757975559441945e-01,-9.760648212917457656e-01
-5.335107890371121320e-01,-1.090873128148167198e-01,8.182190249620262534e-01,-7.045854307208313516e-01,-4.005406945683889774e-01,-1.494573809571998479e-01,-4.671488649530425863e-01,-1.125106008708833955e-01
-8.648048831984669338e-01,-2.585136102297579397e-01,2.943758053170503208e-01,-2.285336221516284794e-01,3.984479264682464494e-01,-6.423391629724480856e-01,-3.536576893745225769e-01,9.660953679144678174e-01
-4.384101236002262425e-01,-7.615813980861385613e-01,8.039045710543238910e-01,-9.142281540459192835e-01,-5.790291662482408563e-01,1.974131881444539660e-01,1.275759745138157208e-01,2.469454072763881403e-01
2.156649193453427649e-01,-2.843504769614559335e-01,7.080975764740421452e-01,2.907583841879196052e-01,-7.831216010241334180e-01,-6.170724452954194916e-01,2.792525957133050185e-01,-9.169117381433626868e-01
-6.748137696613123460e-01,7.493499628525571721e-01,8.020911367845466877e-01,-7.527289369207378344e-01,8.170890633755070187e-01,3.240266571654107364e-01,2.444814842427087964e-01,-1.611984978832720627e-01
8.354362196314335520e-01,-4.963142440544735523e-01,1.736867374832780087e-01,-7.096080798151747082e-01,-9.525034916920868122e-01,-6.080692289408536899e-01,1.430888112279897761e-01,-6.428146679964078514e-01
8.086093208470649385e-01,-6.615303082014306613e-01,-2.461888054005967053e-01,9.168058901299423746e-02,-9.048018075713479824e-01,9.285759329934103468e-01,-9.488502786137701372e-01,4.426461273678389957e-02
8.543319514085720989e-01,8.580444070203058216e-01,-1.514359480246110778e-01,-7.505120370051880929e-01,-3.413767834792053590e-01,-4.173591055159189822e-01,-5.703141543090136656e-01,-2.659058369577384506e-01
2.933832820899279215e-01,8.326526396826534615e-01,-4.289425642251108728e-02,6.577602629247966681e-02,8.933768586864748729e-01,-4.998600637924877632e-01,3.492747331453196491e-01,-9.494214204935770285e-01
-8.932133856527376681e-01,-7.921810935214448346e-01,1.685258752396552595e-01,-2.623751061282321717e-01,-2.630376992204523923e-01,9.705744554730407758e-01,-7.965072105631985089e-01,-7.576798265357148621e-01
-2.694679137341396413e-01,-9.277882681776949969e-01,5.603094959797888519e-01,-2.891192423414330470e-01,6.043285807445230029e-01,-9.831035816713620257e-01,-1.963819081266565958e-01,4.677276331290124434e-01
5.451460849254107233e-01,-1.973815606996988936e-01,-5.516423545943613949e-01,1.073770794517813765e-01,-2.662379826929783810e-01,2.228273454646264029e-01,9.166149401760557147e-01,-2.744285623556409065e-02
4.229905023295441047e-01,1.606839680959556149e-01,-3.196795434991642759e-01,1.949630181450279776e-01,-8.724369406099768964e-01,1.429066307899901356e-01,3.204183896430181644e-01,3.000180412686762055e-01
3.739916593033868614e-02,7.802794955694551948e-01,-9.403717229756897167e-01,5.366206501037980026e-01,-8.383011846947173717e-01,-6.602433262427285232e-01,-6.190189945065434074e-01,-3.166582044023126263e-01
5.384944526394122022e-01,-5.799972062010608775e-01,-3.487924841188263514e-01,-1.066767163695273857e-01,5.858020361070700455e-01,-9.338059714489930219e-01,2.906460410897278024e-01,1.496261480980793923e-01
7.641791057205954418e-01,6.084081939773449133e-01,9.005112249318052431e-01,2.033422983675356455e-01,-8.148423534739208662e-01,-9.214174137142089327e-01,-7.736453906367167788e-01,6.548909501113013842e-01
4.093651765159835865e-01,3.736989213190647918e-01,9.140411618455683840e-01,-6.939353682363179621e-01,-1.025121944364374982e-01,-9.239283493544617198e-02,-6.316373851550430851e-01,-8.627798797482382209e-01
9.173869241471216407e-02,-2.003173866210020415e-01,-3.877307680478134788e-01,8.013251295245915617e-02,-9.453070105555820835e-01,-1.340046203096964816e-01,-3.141739428573298576e-01,-6.984205802342541292e-02
7.075226887584918911e-01,6.947981184178537717e-01,4.171561640880569466e-01,-2.892244662807838540e-01,-8.442302087692827861e-01,9.047475233639957759e-01,-7.658927101261894244e-01,-6.364313365424322244e-01
2.136812461973827681e-01,5.202867135271702637e-01,7.969730830638760422e-01,9.848072642727048187e-01,-9.428531745388272212e-01,1.102481374800976521e-01,7.684016962217321556e-01,5.880262014864149345e-01
-3.948480922009232202e-02,-4.429057782100200846e-01,2.623820247065783429e-01,-6.873659937875550296e-01,-3.923445222344119077e-01,6.946065111987366203e-01,5.909781855980481557e-01,-8.825377892234738397e-02
-3.068212054079856865e-01,-5.445966381082335550e-01,1.160352167304794790e-01,5.883318030159796486e-01,-3.094884522227004942e-01,-6.996388551672358402e-02,-4.135912654268229516e-01,-2.598565378942978565e-01
5.607062741050508614e-03,-5.920343859045938961e-01,4.271274642443883551e-01,-9.381843676945286203e-01,8.206918711749295881e-01,-5.416365585382290071e-01,4.963758490584790350e-01,5.786923634272990169e-01
5.905424638847612817e-01,-9.713893358424916524e-01,-8.435003498645988751e-01,1.748452157649575400e-01,-1.392445791168354374e-01,-7.898019803247217918e-02,6.169361639524509888e-01,-6.343392306381546719e-01
2.530199351445829303e-01,8.379887507780233724e-01,-6.442679288093625667e-01,1.329231206942697030e-01,6.216442073366589272e-01,7.031319603859033096e-01,-1.317926117848270684e-01,7.763216606214868865e-01
1.330562266643965930e-01,9.668369122419830930e-01,7.106138884446052684e-01,-4.099565667398697988e-01,-8.607128552703319224e-02,-2.633430463329822224e-01,-1.554854879603260465e-01,3.820698072437920811e-01
8.709169887125088882e-01,7.350282655191291425e-01,3.648648211660374119e-01,2.448773214229676976e-01,-8.492878479158151306e-01,6.609270961393093335e-01,-7.839206356910001228e-01,-4.910602688061746490e-01
2.103422790218630878e-01,1.875911097215402501e-01,-2.632199976605958947e-01,8.265875688442139158e-01,-1.393455657922608448e-01,1.978586122451307661e-01,-2.618000001240625707e-01,5.931798968899691937e-01
-6.339425790420757378e-01,9.811333821482479678e-01,9.343536368370986001e-02,5.780444615253024221e-01,-3.316770343765584328e-01,1.725028908878727951e-01,6.067001590484861762e-01,-4.548022652457615056e-01
-8.718624795270142336e-01,4.638933285791674646e-03,-2.621745992749990872e-01,5.002828476958166570e-01,-1.591894078178109073e-01,-4.877625726226637592e-01,-2.007916639893748967e-01,1.309066787025742473e-01
-8.390662718811161547e-01,7.647420253120666978e-01,-7.122385473398209488e-01,-8.176001770254196499e-01,-9.616656169218720240e-01,7.553466867039702048e-01,9.913008600297058548e-01,-3.076666063413192043e-01
-4.351634769871440267e-01,-5.667438850601429490e-01,-6.745781048910591826e-01,9.877951434305273781e-02,8.425238806531635261e-01,3.719694341548900329e-01,9.118533202973990726e-01,4.174120898057528395e-01
6.194618663116864266e-01,6.221487897882430618e-01,-1.435155356523162284e-01,-8.811540154376872325e-01,2.208158041955285422e-01,-8.053276849904662527e-01,-4.843000104220610558e-01,-1.638339851365803457e-01
-4.564739946904065038e-01,3.506432644521080468e-03,-6.419113578708747214e-01,-1.020873521014818430e-01,-5.916333916218613487e-01,-2.709634156821235096e-01,6.005920040316146125e-01,9.113440159462770085e-01
-5.275872645217332124e-01,-4.796283322042774744e-01,2.067884335278951935e-01,-7.754660680416679552e-01,5.860097407140144599e-01,-1.031588674969113190e-01,-8.235816677704299593e-01,9.102414745287151776e-01
4.881893967011064622e-02,5.838360765516464879e-01,-1.018463625445743953e-01,-9.687943652413047446e-02,4.662774243628202697e-01,-5.105380924229870748e-02,2.445637390762686325e-01,-8.373918027951651188e-01
7.026113683782959918e-02,-3.313322007684282866e-02,-5.706982069547550385e-01,7.663001412599950157e-01,-3.774030088735608746e-01,1.827946419968436709e-01,-5.084503452678612589e-01,8.629989056544949966e-01
-8.805327458613659841e-01,-9.745157224602152279e-01,4.666613924473591579e-01,-8.730889148944003253e-01,6.184543764083241246e-01,-5.547407650584300631e-01,-2.465160659568409462e-01,-6.683551477500825344e-01
-5.680704896772990065e-01,-4.673138961543525927e-01,9.265216864089342863e-02,7.124694612815306582e-01,9.663615767457819916e-03,-3.889521556015222981e-01,9.371702496304411545e-01,9.938407134007466448e-01
-9.905363663043876832e-01,-7.620586506844236052e-02,-3.088721004442080559e-02,2.756501292215721710e-01,-5.535114888039138759e-01,-7.028074587761121705e-01,-9.748673919095184326e-01,-5.795137446987931318e-01
-6.892997829263980414e-02,-7.511418650374475092e-01,2.593848969105544966e-01,5.140628113215013339e-01,-1.459152462847038700e-01,-3.069043475394418463e-01,-7.466097549015788815e-01,-8.779093392669489182e-01
-9.722879320469317577e-01,-8.255195361739011695e-01,-9.141849719095705984e-01,9.166571558271816578e-01,-2.166734417697257220e-01,-4.023179584687384125e-01,1.176856374478869871e-01,-7.699211464207685873e-01
7.881949778007611984e-01,2.564121029673361307e-01,-8.477412827191727063e-01,2.502884855272872189e-01,-8.176731001392667508e-01,-2.291598070913287710e-01,3.477920917175813531e-01,3.749078879760034400e-01
6.298541813314756377e-01,-8.271739165992672005e-01,-5.039286860137212054e-01,-1.823289901222692744e-01,8.493501471073222620e-02,-8.053820429578788520e-01,-2.473402216487316785e-01,7.445008783470598024e-01
-5.884142452484382169e-01,7.445748481153922071e-01,8.435445493968405373e-01,2.148797577279845383e-01,1.982960670306583850e-01,-7.074564601588161361e-01,8.400014089209053569e-01,4.751741820596906418e-01
-9.626605960777393500e-01,9.807111534372301431e-01,-9.476321154644868905e-01,8.477388035809285682e-02,9.739089226786978859e-01,9.613915283506940801e-01,2.069458912765439751e-01,-2.578251638348643127e-01
-1.862551052253390016e-01,6.615197332712863254e-01,1.197360392460814771e-01,-5.185391083208132357e-02,-9.346438840689129668e-01,-4.744722041901667242e-01,-8.741520591364286552e-02,-4.779535908413890533e-01
-8.648492929587885403e-01,-9.084526238582986135e-01,-6.928998429022881211e-01,-1.045279376725663859e-02,2.983536907527884474e-01,-4.137059428252432003e-01,2.422347084905981940e-01,-9.044141292458255377e-01
2.034727782779539029e-01,3.108023973847603982e-01,-7.734155777393766362e-01,-4.539606856287893288e-01,-3.083364052007605549e-01,-6.794417889219268869e-02,5.713839525540257425e-01,6.587359179212263216e-01
3.683888760110298199e-01,-6.350949440477682284e-02,5.021264402816260075e-01,-8.137090252757468445e-01,6.116788324000465016e-01,-3.611549960133871306e-01,6.779134284001581134e-01,-6.463260093575937670e-01
-3.220537208543269858e-01,4.336052736052233292e-01,2.892112146204594003e-01,-4.203920777752536697e-01,-8.799405389708215841e-01,-1.065714158534850908e-01,5.583284890983751803e-01,7.788100438270278980e-01
-5.885163305319371929e-01,5.845422466725294086e-01,3.136918135808163255e-01,-6.830113827435364549e-01,7.514868892084003438e-01,6.767559955910149583e-01,-3.724889605052945085e-01,-7.978369353264489483e-01
4.938599854808894407e-01,-8.371001621785527647e-01,-9.398732330222332454e-01,6.379891476375049164e-01,3.699810340653097440e-01,7.239015078216002319e-01,-9.737086773010181773e-01,-8.465508698935197973e-01
5.721950056959040909e-01,-1.632395259452282810e-01,8.084513386772942400e-01,-4.474421667586659934e-01,1.778570879169938737e-02,1.767883907174185032e-01,-3.373213690549601851e-01,-3.216744045485178671e-01
-6.734383261669099063e-01,1.149221500257964768e-01,4.099370119789136901e-01,-8.814577499664358884e-01,6.909512800781292263e-01,-4.213309353148715908e-01,-6.774095821199969114e-01,1.903705747961031425e-01
-6.651142777994867306e-01,-3.508552431828989571e-01,8.929157375929300811e-01,2.647679796655809659e-01,9.413955470136670112e-01,-1.042587479630451286e-01,2.101158885554966771e-01,6.739587111345985981e-01
-4.140302588295748792e-02,-6.686927647123305229e-01,-8.890923765142836332e-01,8.758616440390651903e-01,-3.212626099992542394e-02,-9.656385917096041993e-01,-1.600301825304012993e-01,1.523634872066124621e-02
-3.968131891351611706e-01,1.837951477826627600e-01,9.673544118545849280e-01,9.303305445916826288e-01,9.337052290311456115e-01,8.931322641708669963e-01,1.244716896124931360e-01,-1.849939778449354033e-01
9.450833344908364797e-01,3.138174359885727016e-01,-3.828790179586752385e-02,-8.549112330914216962e-01,1.238427207859784801e-01,-1.177388404844972036e-01,7.253404129711630288e-01,2.359530927596093786e-01
2.343174507429555131e-01,4.976642458672814739e-01,5.036656126418516122e-01,-8.189974614683340759e-01,5.389724867469380953e-01,9.521449838825732925e-01,-4.139078177805861625e-01,-9.739716919576545395e-01
-5.768838921176903112e-01,3.367516117282582377e-01,-3.274631951622463677e-01,2.486628801838501254e-02,7.243416207804230789e-01,-5.242419105184358274e-01,9.280789867623771838e-02,-5.674771591555449746e-01
-4.206658243274550291e-01,-6.494237567617667795e-01,-2.751532207759486148e-01,-8.169664822030593410e-01,6.568253630138388699e-01,7.235108254867613775e-01,7.613305912739686265e-01,3.986965121601573903e-02
-8.300344945894133630e-02,4.546240091344045942e-01,-6.312911989014580172e-01,-2.838896021929742108e-01,-7.295917073004406506e-01,5.146844186087506934e-01,7.865810241417873216e-01,1.691050411079037807e-01
1.105461619267320839e-01,4.359464291495978583e-01,-6.316787854122539736e-01,-9.188161238852082802e-01,5.324897543640843001e-01,-8.618711642394771832e-01,2.561160263963619399e-01,7.675396954189257770e-02
-9.671544516760863797e-01,9.573648204418457874e-01,-8.598145676704588292e-01,6.137326045116496820e-01,9.871738408672233733e-01,-6.282649595846803159e-01,-3.619213157883057197e-01,-2.066785708118640263e-01
7.661042763170086145e-01,9.295577835380646192e-01,-6.284595867478690590e-01,6.321318592362585864e-01,-3.682537800894977176e-01,-7.738268813836313154e-01,1.270962444130799562e-01,8.453876682430285783e-01
-6.541136534534652824e-01,7.822613609339829077e-01,1.686731785842217057e-01,-3.555846449611115706e-02,-2.195960918724417787e-01,-6.512653709547850944e-01,-4.437334075317610482e-01,9.133491054498183992e-01
8.415742123251065410e-01,-5.567283344361203534e-01,8.697005618037643160e-01,8.556547007066190869e-01,8.123290007078812769e-01,1.150079755637577021e-02,3.097079762166222161e-01,8.891747834483122448e-01
-8.795005549962590097e-01,-6.186026090385817744e-01,8.689737668321219077e-01,-1.636957969129781421e-01,7.846572386981617298e-01,8.807748066488711725e-02,2.601160686408006684e-01,-1.820241998402196415e-01
4.746428241185448038e-01,-9.044875658342972635e-02,5.996509017649459539e-01,5.224228170505449409e-01,6.957983552753533862e-01,-1.964794371739401746e-01,-3.058872989330039260e-01,-3.043879552759239451e-02
-1.630195298568241080e-01,9.708669473294513352e-01,-2.335602020267297518e-01,5.225153813027471061e-01,-9.327230201310824365e-01,4.404824663459753209e-01,6.339205452921909956e-01,-4.120425246090321236e-01
3.278622559600450348e-01,5.448092307597339756e-01,-3.845427542139698840e-01,3.445803167951942414e-01,-7.677119283208614364e-01,3.966333487495115606e-01,1.617891150317134485e-01,3.130215167871360782e-01
7.646699750909147220e-01,4.402501265186663515e-01,8.195684558932979646e-01,-6.366212091438998577e-01,-8.415162100981399274e-01,-9.135087926669611669e-01,-4.702736827306535639e-01,7.842492908534758334e-01
3.638671392233948643e-01,-5.843295318218982848e-01,2.637397136662001373e-01,-2.715117297786064920e-01,-6.600216177043880528e-01,-4.192982138796514935e-01,-1.191742700903908186e-01,9.514281137324025472e-01
1.217295060410716057e-01,-6.537949353339670422e-01,-8.585439746479716083e-01,-2.741768663767469860e-01,-9.278460813492452885e-01,-3.958852229206409334e-01,-3.568211331395382269e-01,-9.888046087823771924e-01
