3.852832972148136914e-01,5.176684422358730497e-01,-9.466967705495907826e-01,-1.371098149765859198e-02,-4.246358752747241283e-01,-4.473042932962014717e-01,6.163487426186542439e-01,1.787686203283180841e-01
-4.525963099597447581e-01,-9.956509019121033699e-01,-1.259494517640606936e-01,9.073811064011847449e-01,-4.383794941443519555e-01,4.930205892304551085e-02,-1.075607957570341444e-01,-6.531829984439154746e-01
3.073644679914588895e-01,4.390373916287046985e-01,-5.941616981571498091e-01,5.920518252261075531e-02,7.372763430215569791e-01,4.639456329850697447e-01,8.964150079090524859e-01,1.694839601577258215e-01
-9.689806875211095516e-01,-9.255489830387693129e-01,6.288499726290321945e-01,-2.059635372198498349e-01,9.673641403396220362e-01,1.265212956464178973e-02,7.605526111080369578e-01,-9.983462190547909287e-01
-3.778730893614754560e-01,-2.540767903527538785e-01,9.051282517782852644e-01,4.519674637273149997e-01,4.411699372960840027e-01,-4.417600248614625968e-01,-4.900957631929994118e-01,-7.940543116708176363e-01
-1.839128162059235905e-01,5.909132205345979383e-01,-1.756188807329517321e-01,3.471476555790349305e-01,3.192819665448236588e-01,1.714964678992842995e-01,8.808626392699969720e-02,-7.946181826352884947e-01
5.212955663156930708e-01,6.608812137950459409e-01,2.745721152491888972e-01,9.613098549262826253e-01,6.940775026521246449e-01,8.057700858934999655e-01,-2.311913451066978098e-01,1.242067830923923033e-01
-9.534379488286759408e-01,-7.186742957462666226e-02,-9.462603827779900723e-01,7.266001664728654053e-01,-4.716694014534303925e-01,-7.401394848826492456e-02,1.119386223742666608e-01,-9.489734399593070524e-01
8.757439423713497817e-02,-8.279753160005096646e-01,6.663799260780385314e-01,1.961616142148914221e-01,7.350899301170763511e-01,-5.589757622826352357e-01,-6.796559369614731949e-01,-1.496899134821136901e-01
-9.652162297994002493e-01,5.958552268368353388e-01,-4.322135042384980252e-01,-5.771997968939901469e-02,2.714197314718058696e-01,8.376683539319167426e-01,8.528614178523166167e-01,1.307828061043381229e-01
2.989920775568544187e-02,2.551271686665084193e-01,-7.872157452825057078e-01,-9.195153450834738784e-01,-5.144577166842356775e-01,-2.799727464389571985e-01,-8.920824149594706043e-01,-4.031432760051318898e-01
2.400582281882195357e-01,-5.723393098145463931e-01,2.507434623525079953e-01,-7.976850986793768694e-01,9.138394677847805347e-02,-8.416758962136139388e-01,4.795442436667449737e-01,7.399456742222800809e-01
-8.725788679010193505e-01,-6.893367544912123446e-01,-7.425996935675081012e-01,-9.953821218105785018e-01,-1.728997244715957393e-01,8.852023307570506816e-01,-8.327335010760141820e-01,7.058015694418513508e-01
9.097909281926332969e-01,5.392930823402239948e-01,-9.982890384942826323e-01,-8.943842889410398289e-01,-3.416118739596423204e-01,3.453901582008012117e-01,7.444453177055789794e-01,-7.248442441995501806e-01
2.213745636623294377e-01,-6.804781456938278072e-01,-3.315531263878934709e-02,7.038966528496182207e-02,-1.202575983300187001e-01,-1.032472909354980040e-01,9.054875005756237716e-01,9.600072413392914950e-01
9.582481294337181765e-01,-6.370511417502258134e-01,4.895972676737700979e-01,-7.695113065594034740e-01,9.943232439273863577e-02,2.824733847907054951e-01,8.464436430959789703e-01,-2.156832442551896989e-01
-3.997334966845160764e-01,-6.342648345765946605e-01,-2.659509017645551587e-01,-7.328681146734363772e-01,1.091923374050016715e-01,3.049687731167671778e-01,-5.313978219990824758e-01,9.646267975848721310e-01
-8.178889806199935997e-01,9.599919654400310698e-01,-6.736892205667694977e-01,-7.188031585699583559e-03,6.045934787445732539e-01,-6.398998058411333734e-01,2.441433640705128472e-01,3.156149159382035663e-01
-1.267003307865361972e-01,2.320787996848692192e-01,-3.787925452632872059e-01,3.128943463794038315e-01,-5.727858859238024181e-01,-1.337730684288083172e-01,3.910451649725552592e-01,7.129106238885727365e-01
-1.996543676703363968e-01,4.914312642780860330e-01,1.816319500317420399e-02,-3.309243368054657353e-01,-8.590555425533872302e-01,-2.055535991134846974e-01,-3.293209381254325052e-04,-7.772025061317620054e-01
-6.376019720370849075e-01,6.715205885454955670e-01,9.705762274760922903e-01,5.809263470477932234e-01,1.789524184980730848e-01,-6.684528592724916507e-01,-9.591445314489743801e-02,7.877313790184443665e-01
7.294548895513131015e-02,5.881411370845099906e-01,4.493279886049159622e-01,-8.425560395948368253e-01,3.469822421009149949e-01,3.562630167242275547e-02,-9.604099750623529275e-02,-3.395671462701921328e-03
4.749042767926583419e-01,-1.459057177172391473e-01,-8.278780884576082411e-01,6.224776221284122890e-01,-9.617177836798200818e-01,-5.423277394331940116e-01,-9.170626783528126325e-01,-2.843148125009391514e-01
-8.808958630252883282e-02,4.339656875861708230e-01,9.769782393425401334e-01,-3.811111113596992173e-01,9.355139983636864276e-01,-2.444112892694105810e-02,7.344799639769372668e-02,-7.546279990046373953e-01
6.794340494007171660e-01,-7.739797456887198557e-02,-2.326007172506592280e-01,-6.203094514819189609e-01,-2.146582146766460308e-01,7.086631098017259767e-02,-9.107407746973028573e-01,-7.841718404600117598e-01
8.091569976143990761e-01,-3.997257313312363447e-01,7.411627369114270891e-02,6.984623274856442965e-01,-6.357839110318908027e-01,9.232525331335519336e-01,-9.348260340729157569e-01,-6.527136985599868435e-01
5.034437116703744941e-01,9.299051246407374904e-01,6.166825545013632226e-01,-4.416412919553052152e-01,7.864265223797060056e-01,-2.363194028521713452e-01,8.636286464315328093e-01,3.452224022023566707e-01
8.341069997330772257e-01,7.781809640530614747e-01,-6.897496119986465946e-01,-3.855924810106809986e-01,-2.082473507800308710e-01,6.696176185923219393e-01,-8.695762496127474872e-01,-4.324919481714963876e-01
8.055129455503491354e-01,-6.544146671052919473e-01,2.224502143038431523e-01,4.752429368244233121e-01,7.135877471313316622e-01,4.463651208291394834e-01,5.637201950256720551e-01,9.949014433113851918e-01
-6.718871106995580877e-01,3.842280462850553580e-01,-8.024097367280611515e-01,5.762858584455583522e-01,5.063888995295380280e-01,4.530667157495023023e-01,-9.045408484894337242e-01,6.834969383012696742e-01
-9.589473297345583180e-01,1.742642065905839477e-01,-6.518414813033130972e-01,4.331057396971755846e-01,-4.459972314199420751e-01,6.550374740514408600e-01,-5.208657753379095645e-01,-4.142402345306317457e-01
9.148134811794224053e-01,2.095553046936986519e-01,-3.261550014871503755e-01,-3.693445369461669792e-01,4.021582982800004924e-01,5.376219973788454176e-02,-8.138263549466688840e-01,-2.587690885730675738e-02
-4.016937354836669360e-01,-1.802515320653932385e-01,-1.318972376071518848e-01,9.600888143782269069e-01,-3.235430127792602306e-01,3.706618161651542565e-02,-2.592463647522511572e-01,5.279371636456420269e-01
2.285024184211259524e-01,-8.328103553171717355e-01,-8.855903023340407909e-01,9.962631667623607079e-01,5.351671664745940582e-01,7.182058433085898308e-01,-8.322977663270938464e-01,-4.500496088504302161e-01
-4.807629141942548756e-02,1.326477153078053917e-01,-8.433810097331533306e-01,1.619329775418851813e-01,-1.097272695260016473e-01,-3.120124251975318064e-01,7.582414978113822812e-01,6.000216947231296061e-01
-2.316087408340699039e-01,6.423641886709814397e-01,-7.202652588758744479e-01,-3.363315296256117470e-01,2.663821166338524726e-01,-8.345977407276603532e-01,6.077344052664026552e-01,-6.952129222637941641e-01
2.458593694301596244e-01,-4.370064500694357257e-01,-4.487568434703386178e-01,5.628288370658973694e-01,7.921681532753850341e-01,9.167205471829096286e-01,-9.032837515654035254e-01,6.936091407097917383e-01
2.952264443631482660e-01,9.495882650412676984e-01,-3.368805725628241099e-01,-2.100140012265843126e-01,4.155029708516089215e-02,9.789917929962088650e-03,-3.679622027558229203e-01,9.983809678711130786e-01
-3.212024957983159457e-01,6.024773343540710258e-01,-4.610480944846504503e-01,1.113523338248458838e-01,7.672616687934916690e-01,-1.806573384740166599e-01,1.375854344095448489e-01,-5.257624915065421956e-01
-7.506584062111172351e-01,-6.019263051970915601e-01,1.572078569001000847e-01,-9.897863773879536087e-01,6.436894765385288153e-01,-4.240962877324714331e-01,-3.666637138544777130e-01,3.169933980851351585e-01
-4.060289235363367943e-01,4.754205433612914700e-01,-9.131606269504886075e-01,-6.126600394792844906e-01,4.802911859108986992e-01,6.768455807000997027e-01,5.807991490068289409e-01,-6.959093013024451047e-01
1.771459252372165061e-01,1.943395257978250967e-01,-6.592847362822793489e-01,3.113822771223402341e-01,4.593731178217075328e-01,7.493866376192361844e-01,-3.839872200212290920e-02,7.407411239129813030e-01
7.474715790951376171e-01,6.158058135842054970e-01,-7.084504702233613838e-01,-3.599447265174386956e-01,8.324026542759050962e-01,-6.528031693622606824e-01,-9.948427741577412498e-01,-5.090986994408952526e-01
-2.828319826166572071e-01,-3.672180938069933287e-01,7.506267834496178626e-01,1.487927216690072552e-01,-7.039004671964477211e-02,-8.911616712002918828e-01,9.952223055175459798e-01,8.714047040683734480e-01
3.356809015308210853e-01,3.622903053361412606e-01,2.075648089700843357e-02,-4.275141733276359712e-01,-5.801280608121548443e-01,8.273403317202321361e-02,8.618714955009076917e-02,6.485799747955944827e-01
4.017117089274060415e-01,4.115407922705927035e-02,-7.255236137983800404e-02,6.570563668100644072e-01,-9.532763862612796402e-01,-2.173770093243536650e-01,9.793172798199341056e-01,2.024634445503745717e-01
-3.301267820827817889e-01,-7.571661114479086852e-01,9.600106934299696970e-01,2.485141686613399070e-01,-8.538494930338627054e-01,3.164666125376771610e-01,-2.866690897115993231e-01,-6.574497980009983422e-01
-4.080981399084007144e-01,-3.272855483215837413e-01,-7.332933048194911763e-02,7.065726230365678706e-01,-6.274265647664951651e-01,5.674912033421741775e-02,-8.672484535303781605e-01,-3.418192583798251860e-01
5.424228310052021662e-01,-7.952357810663495119e-01,-2.466823634659442988e-01,-5.459652362938822723e-01,-9.506720963135908420e-01,-7.443859781589263758e-01,-4.889635040176365521e-01,9.949005467374150147e-01
9.041255475537526287e-01,8.056497460425731116e-01,-4.691121205543349326e-01,-2.696982850272184873e-01,-6.835291083833421322e-01,2.817064769472894525e-01,6.167094304048352793e-01,-4.567264017570011880e-01
-6.145815358812980467e-01,-5.934252809935465223e-01,7.426721298337350952e-01,-8.340771354132967552e-01,3.004578234202746057e-01,6.815408643507421260e-01,4.959554767017875232e-01,-9.106783829390641127e-01
8.280667841315048072e-01,6.452524877081033949e-01,-4.851370699762300731e-01,4.202107212708316997e-01,-3.891530478170026619e-01,-5.930620402004458391e-01,-8.356488384408349290e-01,-9.012652964890999208e-02
8.525910721056253472e-01,2.815113329461371716e-01,7.759581515729452317e-01,-6.835750289641218114e-01,9.690012549032096523e-01,-4.504633552783776640e-01,7.990193881357012806e-01,-3.060031210674993840e-01
1.100895259208756194e-02,8.094383208977056210e-01,6.783725337493364815e-01,-1.303407914040113358e-01,-8.731382905382429893e-01,8.060298166304913359e-01,3.888625917050343439e-01,-7.506177895148393731e-01
-7.893799033068589210e-01,-3.707987985200007497e-01,6.746625263028371844e-01,1.887567388966049364e-02,-5.994088799150214530e-01,5.076638768515073785e-02,5.931336870821533047e-01,4.913019041336685877e-01
5.318464288154447495e-01,-3.539883071581610974e-01,1.482175055708225830e-01,-9.428082301148665856e-02,-9.324690892047127200e-02,8.739983123011074717e-02,9.463737125921416471e-01,-7.870171886964512087e-01
-7.460845133741906832e-01,2.082705230248320660e-01,-2.403149324406728127e-01,1.377931782940644556e-01,-5.041989755969789044e-02,-5.126586274719389102e-01,2.949993036550719872e-01,1.781164943851176741e-01
-6.028833054597257934e-01,-7.457841180618720589e-01,-2.635336233046794430e-01,-4.923962377856296868e-01,7.882321296906380503e-02,4.348628303322166211e-01,-6.710814599358867483e-01,3.846661463721086083e-01
-7.080605749181076991e-01,1.787550876028398683e-02,-8.173588798607624994e-01,1.389726025200732629e-01,-3.788675570535380288e-01,2.518497709624556435e-01,-1.448074922163835598e-01,7.087970054795293962e-01
-2.685754329650300587e-01,-9.412871261958999369e-02,8.696657209482425710e-01,-7.406669705550115168e-01,8.450797024637213273e-01,-7.046455979456522911e-02,-2.287838646018209854e-01,-7.555377659720230454e-02
-9.965623640313967524e-01,9.638701531522491095e-01,2.744296302822306632e-01,2.304651952260796666e-01,5.652095571462767420e-01,-7.897931353313840663e-01,-9.949599187424995606e-02,-7.288547111985308469e-01
-1.941146251598422356e-01,9.262486260664442028e-01,-4.856643759265750759e-01,-2.791284629139321183e-01,-9.046716064183002448e-01,7.396409905401268858e-01,9.951636378706107955e-01,-4.786505632607589433e-01
1.257488759891161045e-01,-1.437643909005090759e-01,-9.027037599407039536e-02,-5.575847687486534809e-03,9.203325722208275383e-01,2.386282282780682884e-02,6.242681834760515081e-01,5.115208617004312064e-01
-4.220434829204136040e-01,9.966404050028776496e-01,2.616877359475571208e-01,3.048148958431866618e-01,5.260204542194604205e-01,8.841853425434109681e-01,-9.373250141644107192e-01,-3.493836640559908613e-01
1.528366500106572712e-01,-4.383291139181468843e-01,-5.098135346176746463e-01,6.379015825638314485e-01,8.750325503897946611e-01,6.354493634345701469e-01,-9.223317763389227153e-02,6.215483421136329678e-01
-9.964179550017013831e-01,-5.810633081478151496e-01,-7.369220073692273054e-01,8.209577776854311004e-01,-5.523550757855217874e-01,-8.124884008827768511e-01,7.846055053404565882e-02,3.835765425400539108e-01
-1.800045232616209745e-02,-2.335362425556175570e-01,-4.843386273760010852e-01,4.882724168621506156e-01,7.903009419943465286e-01,3.783324067641695709e-01,-3.144243913289055392e-01,-2.709914990888879771e-01
-5.310982780949728976e-01,-1.033136839125508022e-01,-9.763019682631177698e-01,4.506994287551389089e-01,-5.405204681990714022e-01,-6.040569159857396286e-01,3.356094492371362037e-01,-4.817209424308854793e-03
2.471758563317576485e-01,-6.844099622154340423e-01,7.256312655825549740e-01,2.749679239497089256e-01,-3.779999403559533011e-01,-4.595888369898242232e-01,5.047450416837142573e-01,6.171913838157196963e-01
-6.141277022846862721e-01,-1.516650208153833557e-01,5.121308765901979587e-01,5.851827734219881005e-01,2.593908030997891245e-01,-1.145652182506797789e-01,9.836603717044622996e-02,-4.118375019373359258e-01
-1.633933184528455484e-01,-2.925597525447523051e-01,-3.953532991357153747e-01,4.447404281685813920e-01,-1.242715128106164357e-01,-4.036105102696712077e-01,5.965521184879141181e-01,-3.377067760076577496e-01
-4.036448169809667696e-01,7.995445409559260863e-01,1.272290043120596348e-01,2.237007131425365891e-01,-1.345652430362531682e-01,-8.198740331059717334e-01,2.933030150573656680e-01,-8.560825497474748857e-01
8.385157447403077668e-01,9.263283281503422728e-01,7.482780413860647961e-01,-8.034894606566478359e-02,-9.816066044542233193e-01,-2.221711888563127069e-01,7.512899818865734769e-01,1.393293199406200333e-01
-3.708142749671723415e-01,4.683712662409720284e-01,-5.445112040190147606e-01,4.463361697162693265e-01,-8.749590710429999696e-02,7.009785319899841660e-02,7.168499276184248092e-01,-5.318865662786833592e-01
-6.058259264942349454e-01,-4.039285006456341254e-01,-8.862376913650356069e-01,6.191472562166944194e-02,9.265575006549042758e-01,-1.834000742046459909e-01,3.781538116191616172e-01,4.224340238132884284e-01
-2.496952409483454982e-01,5.742052174262781694e-01,-9.921189795069129680e-02,6.959394316554321502e-01,-6.072075146661866096e-01,-5.442500507511665031e-01,6.670420429455055089e-01,9.786358313066978454e-02
4.706973203351858537e-01,-6.005966225762457977e-01,-7.670863319192400276e-02,1.416799602998319862e-02,4.836983639468850349e-02,3.726699482430309018e-01,-1.817946518649207199e-01,1.821006024295170889e-01
-7.345224895791886421e-01,-3.491891407723490826e-01,5.227563303953175478e-02,-4.959396299241995987e-01,4.598253519609771800e-01,-9.278615041545612563e-02,3.219466163122031155e-01,1.091859476964487374e-01
-2.214236266086824223e-01,9.597672625981183980e-01,6.055515343688635532e-01,-5.495972176080894389e-01,-2.322075295968530906e-01,7.035904807105297643e-01,-7.324489494593626748e-01,2.887406991810050894e-01
7.819596719716932487e-01,-2.386499303167561870e-01,5.244864684093053508e-01,-2.719365850036379317e-01,-3.606672521090785732e-01,7.859920238112521051e-01,-4.865082876249986477e-01,-2.073340268690671007e-01
5.934726912466350424e-01,-2.045050550453768601e-01,3.723410177160222378e-01,1.084717623587425628e-01,-5.018963996752143775e-01,5.799252437958408724e-01,-7.249733313052009187e-02,8.064539842300559869e-01
-2.651516746078417253e-01,-4.938905290748776267e-01,-5.585784307877392774e-01,6.577330071331766170e-01,2.016622197639272862e-02,5.718317161968240470e-01,5.111618554470007680e-01,-1.755226392436277649e-01
-6.812699062700544594e-02,-7.605878842513538185e-01,7.317058771463913480e-02,1.906564936882118033e-01,8.987738299521745855e-01,-3.223789809724721955e-01,7.370539231255104351e-01,6.876174500448504201e-01
-3.094746560447627637e-01,6.197793190309663913e-03,8.792864198990244518e-01,9.862761831192283779e-01,2.507422232046088162e-01,-4.564840157822220856e-01,3.117988167091090279e-01,3.344406631679652797e-01
-7.703189352467461060e-01,9.643653079040346299e-01,8.621966834045673433e-01,3.116546466838421292e-01,8.058332085852493165e-02,7.226527811875940177e-01,-9.856341712669580701e-02,8.691567915507043551e-01
4.520419106550128685e-01,6.923651377098596349e-01,9.054502602468967876e-01,-2.819461166287076104e-01,8.016338659563033708e-01,-4.971275515653703625e-01,3.694693362182255303e-01,-5.559852499771518186e-01
-4.841754517512684153e-01,-1.683535421156259204e-01,6.872889671857540517e-01,-2.260345421127656351e-01,1.736220134102328672e-01,1.146660639109373658e-01,-4.265494201508432948e-01,6.276713904442465797e-01
6.211565958334563931e-02,4.096174954537952217e-01,-9.925669308404063695e-01,-2.305929069534620179e-01,6.998686315464690555e-01,-3.833881558439551362e-01,-6.581946667620828251e-01,-7.684136139950101807e-01
6.732148228957322011e-01,2.699175249887675321e-02,-1.192677619019641977e-01,-3.620633174271377097e-01,-8.265604373298833796e-01,-9.131092931994315709e-01,7.582450787065808662e-02,7.631566171103010277e-01
6.603929471912199922e-01,6.375202565018209810e-01,4.766924521225170963e-01,-9.927138839888896005e-01,-9.946296973357404703e-02,-3.639579404207751168e-01,1.315263460504358939e-01,-8.041092827659308551e-01
1.775135782582482058e-02,5.731684667444312264e-01,-4.040752707854193826e-01,5.698424033547231371e-01,6.077973641217793155e-01,1.039920625879775518e-01,8.528169455728416004e-01,-7.809423730156337395e-01
-3.562033537464588395e-01,2.396243891524723058e-01,1.027401722581533505e-02,-1.892404358908978956e-01,7.935900964986235540e-01,8.291858208428630750e-01,-4.699543293692638457e-01,-7.545891286712020918e-01
2.178154981283382252e-01,-2.320601428876023498e-01,-6.291189829804035849e-01,-7.331281994641649646e-01,4.363284542139971300e-01,-6.243221481371887815e-01,-6.405171211478191129e-01,2.353882639172910629e-01
4.209357017258732458e-01,9.072970469771994839e-01,-9.345095682248094615e-01,-6.852581676992846038e-01,6.798494327710746798e-01,9.464303345062448081e-01,-3.684746410476635869e-01,6.117242896154824194e-01
5.989310921165591495e-02,-3.227429956197396255e-01,7.038902499766945819e-01,8.937928686626690489e-01,2.293635587456566149e-01,-5.249844749081233886e-02,1.076202445930869445e-01,-4.358753771002408239e-01
-3.895321039659949136e-02,4.872229419540907713e-03,-5.213091171479515840e-01,-1.166688392033405908e-01,-9.425381993183348239e-01,5.273736294701558691e-01,-2.248567938931238519e-01,9.341291583162492085e-01
-5.228818117115785480e-01,-4.469185910809563289e-01,-9.899576270419050417e-01,6.494448245829849142e-01,6.968173205697343331e-01,7.921547538626836360e-01,-4.857767436479565326e-02,-8.148160233750414427e-01
-8.245205796170829160e-02,7.623865150163022797e-01,-6.705382039370002545e-01,9.948646324090431037e-01,4.385151192260594577e-01,-9.335793387727684411e-01,-6.588743759055326610e-01,7.486570545674564592e-02
-6.964287421881947271e-01,-6.679300796509979321e-02,2.465557816915611156e-01,-1.978297005879927628e-01,4.870173678465006262e-01,-2.834377720216108010e-01,8.919944160446486858e-01,-3.548045461634414810e-01
9.076470143567128002e-01,-1.983770332172103412e-01,-1.895678037199211019e-02,-1.707229644268712931e-01,8.537901313891369526e-01,5.367640036389689229e-01,8.444460206744937025e-01,-7.960287053970300786e-01
-9.447104038370937040e-01,4.242744660682324920e-01,-9.928771724512217567e-01,6.711388914103024739e-01,3.202796130256755358e-01,-9.661141561437598391e-01,-6.825307159455202832e-01,8.791209803515902532e-01
-5.485798924397837784e-01,-8.616831573298664448e-01,6.055273820471975821e-01,1.058194867675743556e-01,-5.173299549447600842e-01,-2.130016614482301840e-01,6.285433825075714687e-02,8.640798982825128594e-01
6.688809417087049347e-02,-6.642655255071014953e-01,-3.368109487969350724e-02,3.641268355281779279e-01,-8.370479265135279956e-01,8.340561036108702364e-01,4.918091953654830650e-01,8.920424501253059191e-01
-5.564966038394163483e-01,-8.217968216235225221e-01,-4.191694934342038437e-02,3.509873253269026883e-01,-3.412266288274303783e-01,9.823026267773615761e-01,3.692619831698813471e-01,-3.910151363122427171e-02
-2.804538502684628121e-02,-2.999641096851497490e-01,-9.314944493625376687e-02,4.030887660058082300e-01,-7.676099494342079055e-01,2.889957773248177375e-01,8.907257879201719852e-01,2.087477090235694277e-01
7.024143360310237671e-01,2.334074629911682131e-01,-2.087009232816472437e-01,-1.634077138084084613e-01,5.476226488722280017e-02,-4.718170560533430091e-01,-5.894281365787148452e-01,9.759531810999042545e-01
1.398390254250878595e-01,-9.309343630903996747e-01,-6.245037336306060727e-01,7.864519178984368253e-01,-8.702457198604411914e-01,-3.489567486467486379e-01,-4.687453039201914251e-01,-4.785324611506962533e-01
-9.260282169829956445e-01,-8.528236229597225826e-01,-5.067383159294742700e-01,-3.992571725799201054e-01,5.460297132154523503e-01,3.097235882632762838e-01,-5.660755233443703904e-01,-7.122965577171642693e-01
-3.896019698643633511e-01,-9.500700939522257471e-01,7.863142644492226996e-01,-4.181232380006849603e-01,6.353373284879424432e-01,3.771065643395765665e-01,-4.828704126206908587e-01,-9.528072557323234992e-01
9.596648818061241926e-01,-5.436516530659269986e-01,5.833195405280808821e-01,-5.042651079071156506e-01,6.318422785709523204e-01,8.193741781544325864e-01,-4.131611576638305472e-02,4.253552273062810585e-02
-9.314401822662561337e-01,-1.737039265739488414e-01,5.808880163057532631e-01,-1.449111113143308760e-01,1.676589556035614770e-01,7.903561025367251691e-01,-6.640528301897576924e-01,2.330930108517830224e-01
-6.579578977160083220e-01,-2.399033509111485607e-01,1.132730170268532177e-01,8.330415410891252037e-01,6.497534129140820625e-01,3.638821833133143446e-01,-1.572917992291400502e-01,2.233556249379240466e-01
5.947624637956021587e-01,4.744358140408322377e-01,-3.559565217419220495e-01,9.320927758259871521e-01,-9.800032905062754374e-01,-3.490089258751738477e-02,-2.502573390566438238e-01,8.636386396892028472e-01
-7.989294047917445685e-01,9.955120421197989344e-01,-8.121219367816507884e-01,4.157936825086361310e-02,-8.699423503368262089e-01,-8.889928794547794499e-01,7.127105980222787629e-01,-6.224577376101312343e-01
1.687209621024103878e-01,-5.327158757229202291e-01,-9.576867410233829148e-01,5.966905004404945423e-01,9.828960816963672187e-01,7.604387555003317978e-01,8.105439156344991236e-01,-6.289829707377840862e-01
4.421078742524930938e-01,2.983971912288216899e-01,9.242264749890984898e-01,-3.015551959553000039e-01,-5.800550895778877614e-01,8.145925576896226872e-01,-4.407242840983149890e-02,-3.100095960824120755e-01
7.526917870125664489e-01,-4.186765577215540990e-01,9.068320491967887254e-01,-4.973072861220024787e-01,-9.882242475781621849e-01,9.824963698938278256e-01,9.682305128103463332e-01,5.046618305957384365e-02
-6.284257530608019504e-01,-8.681139503222401466e-01,2.806380966167252300e-01,-1.789022154153472322e-01,-9.081525489748993873e-01,-8.584627253403691594e-01,-1.493292620894011158e-01,4.821603559984068976e-01
-1.561761146774987008e-01,8.024416049512592686e-01,-6.757585075259253671e-01,6.862908569261798597e-01,3.912936047587445287e-02,1.480948498267049551e-01,-7.759044999534787657e-01,1.414627028583939072e-01
3.914802919424158478e-01,4.569589339081496782e-01,1.099756632941675250e-01,6.047264970715366950e-01,4.198500368151141249e-01,9.959590196162619868e-01,1.655159320094108377e-01,7.094210947936654410e-01
1.559266895764341854e-01,-4.520538730593071097e-01,-2.507380808050019283e-03,2.599549195572208315e-01,-9.524413412371752763e-01,3.281189132573674172e-01,-1.744631655001334103e-01,2.535798103620392485e-01
-7.838939659080639277e-01,2.263575832136275334e-01,-7.820604560627224533e-01,-4.671236719681950422e-01,-7.047827335415652872e-01,7.225477680770087119e-03,2.923918844498407665e-01,6.306064769395176572e-01
-2.349786812956260462e-01,1.335794401054966052e-01,2.436344533938659129e-01,-5.745294211914520055e-02,-5.143106984356873301e-01,-6.703070681961180721e-01,3.828867005395715228e-01,-8.785638221827241079e-01
-2.142153498179444338e-01,4.488262425082587548e-01,-8.831823700981553671e-01,-5.795403126448475106e-01,4.338464350748250098e-01,8.296586764701812111e-01,-9.201945281934098553e-02,-9.618395587624140042e-02
-7.447580652157754777e-01,-6.534705802924123397e-01,6.007928089610279354e-01,-5.964293246149703354e-01,-6.441054364292961854e-01,-9.723102800914211752e-01,-1.297600901212514479e-01,-9.270420802350571865e-01
-7.747921302442237756e-01,9.439647520719849361e-01,-9.904869049445483853e-01,4.073899452259575060e-01,-9.894198908623870192e-01,-2.791651001472028604e-01,9.810617713006222207e-01,-9.098451608218702802e-01
5.603924283956220886e-01,-8.784110025952420742e-01,-4.583529921061813006e-01,-1.303735020848690862e-01,4.142616834315049346e-04,4.885823119517809232e-01,-1.558028951765200176e-01,8.301653742933965408e-01
-3.695151793015487574e-01,-6.108511443858615220e-01,-4.838188680744326398e-01,-8.373203968941653752e-01,2.621772873044894148e-01,-4.174485343362768219e-01,2.612955934919956036e-01,-3.386424070833760069e-01
3.764223305850251666e-01,4.751930865506461821e-01,7.018487103904069713e-03,-6.681234039562697902e-01,-2.232138754720671692e-01,-2.288517188595318164e-01,-7.270767121295846902e-01,8.742867449096298760e-01
2.425192904939024174e-01,-1.638613695785886559e-01,7.634432618675845994e-01,-6.936101702221875165e-02,6.663823057199127486e-01,8.167466370431404332e-01,-2.253047327017265733e-01,8.027940947721006193e-01
6.495613559309976193e-01,8.423441252365830856e-01,-9.182164867406528153e-02,-5.099566847472365438e-01,7.206028867911811187e-01,3.577017707794289958e-01,1.651316123365309529e-01,-6.648977295202707083e-01
9.618822457483895416e-01,-6.800285838208182110e-01,-6.142675189880795195e-01,6.404205125935322762e-01,7.993645555428929850e-01,3.494055392156825146e-01,-9.759172709281369595e-01,-2.612677350181997760e-01
-4.338733676730550659e-01,-7.752733779966847205e-01,-9.733641217531798784e-01,7.666261334189510279e-01,-5.787159950269533670e-01,-9.866074141971556966e-01,-1.980814989490964351e-02,-9.921174320433003846e-01
-3.549717278921089569e-01,2.714976495322263261e-01,8.935352139527974469e-01,6.073880528077151286e-01,6.626430265741984904e-01,-4.155884976711052836e-01,9.801112548286186055e-01,3.595097226569983206e-01
-9.077349197246280532e-01,8.421215338983052412e-01,9.544020077129697910e-01,-7.436153127375928484e-01,-4.096713572568182471e-01,1.963149033241529118e-02,5.070437483805048107e-01,-9.959282357019638710e-01
-7.440220723426482774e-01,-9.075373792161993691e-01,9.935232309674091322e-01,-7.399955383471763515e-01,7.637609601338044563e-01,9.249802950813588165e-01,1.216490930462843512e-01,1.925922846054246573e-01
2.638309628075452551e-01,-7.599432030221286993e-01,9.867376190631493849e-01,6.927240370708993566e-01,9.257667849891710876e-01,9.697290109498906130e-01,-6.014921368199666052e-01,9.736549842801369703e-01
-2.413979581653211692e-01,2.262171851664096511e-01,-6.000026125729442938e-01,7.492640171828224283e-01,2.499463312997656228e-01,-3.609666401013034154e-01,5.581543996988718170e-01,-9.695993932076449884e-01
-7.391608642355043113e-01,-3.111170451416653826e-01,3.989408801825140571e-01,-5.912866294204568440e-01,9.256961579901310522e-01,3.156346128426235076e-01,-1.509435543652675182e-01,9.715058387276427343e-01
7.685370960222668302e-01,8.439580051376220915e-01,4.113348445425284439e-01,5.035641927064538059e-02,-3.727054936552023356e-01,-4.253342721100064061e-01,6.194301988007955284e-01,1.506432541521895985e-02
